Molecule Name	Gene Name	Systematic Name	Fasta Header	Uniprot ID	Condition_1-1	Condition_1-2	Condition_1-3	Condition_2-1	Condition_2-2	Condition_2-3	Condition_3-1	Condition_3-2	Condition_3-3	Condition_4-1	Condition_4-2	Condition_4-3	Control-1	Control-2	Control-3
Ergosterol biosynthetic protein 28	ERG28	YER044c	>sp|P40030|ERG28_YEAST Ergosterol biosynthetic protein 28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ERG28 PE=1 SV=1	P40030	26.07500281	26.25183661	26.43693554	27.35497866	27.34587326	26.43636373	27.35850419	26.75951459	26.13615928	26.11901962	26.18767345	24.35104004	26.84971624	26.66030541	26.61624707
Prolyl 3.4-dihydroxylase TPA1	TPA1	YER049w	>sp|P40032|TPA1_YEAST PKHD-type hydroxylase TPA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TPA1 PE=1 SV=1	P40032	29.0677138	28.87984819	29.06932823	29.11696438	29.16700844	29.20927442	29.0752834	29.14690742	29.34566181	29.12447779	29.05196198	28.87780231	28.89882365	28.95908758	28.89009229
37S ribosomal protein RSM18. mitochondrial	RSM18		>sp|P40033|RSM18_YEAST 37S ribosomal protein RSM18. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RSM18 PE=1 SV=2	P40033	22.99155053	22.2949032	22.80830204	23.26570775	23.32553384	23.32361117	23.39610615	22.68848986	23.20748447	24.08090924	24.13727386	24.42560009	24.23191198	24.18820186	24.20217226
Mitochondrial phosphate carrier protein 2	PIC2	YER053c	>sp|P40035|PIC2_YEAST Mitochondrial phosphate carrier protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PIC2 PE=1 SV=1	P40035	26.45362432	25.87241656	25.43090424	26.61062635	26.67370955	26.84457763	26.65102584	26.52487752	26.72364303	27.21484217	26.88378563	26.75110903	26.87642702	26.54383259	26.67047148
GLC7-interacting protein 2	GIP2	YER054c	>sp|P40036|GIP2_YEAST GLC7-interacting protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GIP2 PE=1 SV=1	P40036	28.43781664	28.1870693	28.05346466	28.10449606	28.15272064	28.05030205	28.27026039	28.01573916	28.24843837	27.55961305	27.44789896	27.1906527	27.10289551	26.67317038	26.70951424
Protein HMF1	HMF1	YER057c	>sp|P40037|HMF1_YEAST Protein HMF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HMF1 PE=1 SV=1	P40037	30.17295593	30.09986461	30.32163002	30.26885596	30.33138053	30.40100689	30.30997181	30.63616392	30.58217159	30.23637619	30.52598649	30.65318047	30.21430952	30.24852886	30.48039048
PHO85 cyclin-6	PCL6	YER059w	>sp|P40038|PCL6_YEAST PHO85 cyclin-6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PCL6 PE=1 SV=1	P40038	25.86643886	25.12372327	25.17828067	25.76620395	25.07263345	25.21033395	25.66830872	25.2308865	25.24209047	25.55581572	25.16530327	25.30997615	25.17153936	25.29431897	25.09888635
Protein THO1	THO1	YER063w	>sp|P40040|THO1_YEAST Protein THO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=THO1 PE=1 SV=1	P40040	28.06543002	28.24154506	28.17674094	28.10104266	28.23247019	28.36502883	28.17878405	28.16403747	28.15557024	27.88040299	28.45312975	28.48726971	27.65751417	27.95687427	28.19093522
Respiratory growth induced protein 1	RGI1	YER067w	>sp|P40043|RGI1_YEAST Respiratory growth induced protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RGI1 PE=1 SV=1	P40043	29.85074475	29.82482459	30.68235928	30.46684395	30.27907921	30.34593669	30.04400808	30.4139732	30.4617798	30.56492712	30.31947819	30.64452539	30.67387801	30.4541501	30.51897107
Topoisomerase I damage affected protein 2	TDA2	YER071c	>sp|P40045|TDA2_YEAST Topoisomerase I damage affected protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TDA2 PE=1 SV=1	P40045	24.00906795	24.52474304	24.47041709	25.16042573	24.57784645	24.59377407	24.55970056	24.72129782	24.12935535	24.09353685	24.70271466	24.31021891	24.67416769	24.14328169	24.40632907
Vacuolar transporter chaperone 1	VTC1		>sp|P40046|VTC1_YEAST Vacuolar transporter chaperone 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VTC1 PE=1 SV=3	P40046	26.86407862	26.76660837	26.73802153	26.89839122	27.25889665	26.80943549	27.30521678	27.39091821	26.8307442	27.44931668	26.88925106	26.50058869	27.18914499	27.22287743	26.71437026
Aldehyde dehydrogenase 5. mitochondrial	ALD5		>sp|P40047|ALDH5_YEAST Aldehyde dehydrogenase 5. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ALD5 PE=1 SV=4	P40047	27.87630991	28.09219637	28.54251957	30.10898811	29.83502869	29.91027903	29.63173082	29.65369301	29.63903124	29.69600895	29.68197409	29.77638416	29.76121203	29.8309406	29.7177565
Tyrosine-protein phosphatase 3	PTP3	YER075c	>sp|P40048|PTP3_YEAST Tyrosine-protein phosphatase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PTP3 PE=1 SV=2	P40048	26.0393192	26.23169229	26.83857938	25.65173757	26.08180328	26.27446105	25.55730663	26.02500198	26.20927442	25.14600427	26.75659093	26.77643123	25.86469266	26.70173689	26.81286611
Uncharacterized protein YER077C	YER077C	YER077c	>sp|P40050|YEQ7_YEAST Uncharacterized protein YER077C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YER077C PE=1 SV=1	P40050	22.72512591	22.78190383	22.93832986	22.83767195	24.06759585	23.91907135	24.10213463	22.36444003	24.07251079	23.81655715	22.31057763	23.74642657	24.01928598	22.90157057	23.07857891
Intermediate cleaving peptidase 55	ICP55	YER078c	>sp|P40051|ICP55_YEAST Intermediate cleaving peptidase 55 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ICP55 PE=1 SV=1	P40051	25.2065011	24.94842142	25.00388879	25.49880977	25.4563845	25.11231319	25.52139197	25.55095223	25.21737764	25.35494504	25.82573152	25.5693237	25.47670295	25.31209024	25.48290001
Uncharacterized protein YER079W	YER079W	YER079w	>sp|P40052|YEQ9_YEAST Uncharacterized protein YER079W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YER079W PE=1 SV=1	P40052	26.79946503	27.08436042	26.53612921	27.01786405	27.19975965	27.19535418	26.70740927	27.15025288	26.89342338	26.87420036	27.14821744	27.24916207	26.63159207	26.71069694	26.97454115
Altered inheritance of mitochondria protein 9. mitochondrial	AIM9	YER080w	>sp|P40053|AIM9_YEAST Altered inheritance of mitochondria protein 9. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AIM9 PE=1 SV=1	P40053	28.88375651	29.10196938	29.46361274	29.49260825	29.41086381	29.32343508	29.44444727	29.57511815	29.53456429	29.47200662	29.54465815	29.66490596	29.74233298	29.63706273	29.63870334
D-3-phosphoglycerate dehydrogenase 1	SER3	YER081w	>sp|P40054|SERA_YEAST D-3-phosphoglycerate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SER3 PE=1 SV=1	P40054	28.95340915	28.65833168	26.08735827	25.77444686	25.55593271	25.77756034	25.38794763	25.26287967	25.28876865	25.4046411	25.99569695	25.39695539	25.31603288	25.24832979	25.52151178
U3 small nucleolar RNA-associated protein 7	UTP7	YER082c	>sp|P40055|UTP7_YEAST U3 small nucleolar RNA-associated protein 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=UTP7 PE=1 SV=1	P40055	27.47900297	27.3959101	27.62679686	27.70523529	27.79029559	27.85174275	27.81298848	27.85744934	27.77190591	27.77605466	27.87589996	27.73750586	27.7362159	27.71790355	27.87167658
Golgi to ER traffic protein 2	GET2	YER083c	>sp|P40056|GET2_YEAST Golgi to ER traffic protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GET2 PE=1 SV=2	P40056	26.67209143	26.71017141	26.7284518	26.89481147	26.82711356	26.83183161	26.81775288	27.07877349	27.10779159	26.50724395	26.65212066	26.72754326	26.55236023	26.17319904	26.52155671
Ino eighty subunit 5	IES5	YER092w	>sp|P40060|IES5_YEAST Ino eighty subunit 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IES5 PE=1 SV=1	P40060	22.59965854	24.18055873	21.96372236	23.20934255	24.08626518	24.24234492	23.97403781	23.81372249	23.54203241	24.15907862	23.88296986	24.12723113	23.67992245	23.95951879	23.96199294
Nucleoporin NUP157	NUP157	YER105c	>sp|P40064|NU157_YEAST Nucleoporin NUP157 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NUP157 PE=1 SV=1	P40064	27.92953835	27.98098152	27.99738858	28.02780934	28.01190645	27.95443569	27.98912715	27.9542138	27.94134121	28.00913204	27.83984109	27.81854541	27.88279499	27.89631374	27.74791227
Nucleoporin GLE2	GLE2	YER107c	>sp|P40066|GLE2_YEAST Nucleoporin GLE2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GLE2 PE=1 SV=1	P40066	27.42518388	27.61603669	27.43245027	27.52170646	27.83352152	27.8835526	27.5613623	27.79234518	27.6653974	27.49197784	27.61897925	27.55186172	27.3659466	27.29272281	27.54399479
Importin subunit beta-4	KAP123	YER110c	>sp|P40069|IMB4_YEAST Importin subunit beta-4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KAP123 PE=1 SV=1	P40069	31.70276914	31.81096037	32.16803129	32.20914657	32.13369239	32.17233009	32.18686275	32.12120784	32.15448419	31.95473381	32.11867316	32.10380854	32.03190239	32.07329256	32.08372663
U6 snRNA-associated Sm-like protein LSm4	LSM4	YER112w	>sp|P40070|LSM4_YEAST U6 snRNA-associated Sm-like protein LSm4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LSM4 PE=1 SV=1	P40070	27.89573613	27.09858521	27.20834437	27.76622923	27.263023	27.27701817	27.49564183	27.40778822	27.35363334	27.79810569	27.33985585	27.27310963	27.33517715	27.16700844	27.3243153
Transmembrane 9 superfamily member 3	TMN3	YER113c	>sp|P40071|TMN3_YEAST Transmembrane 9 superfamily member 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TMN3 PE=1 SV=1	P40071	23.79272994	24.09313383	23.87342609	24.51147278	24.09337565	24.35736353	24.43135069	24.29893963	24.7663809	23.98849886	24.85495548	24.00461756	24.06381637	24.28552696	24.68917859
High osmolarity signaling protein SHO1	SHO1	YER118c	>sp|P40073|SHO1_YEAST High osmolarity signaling protein SHO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SHO1 PE=1 SV=1	P40073	23.21350416	23.99946538	23.85813736	24.22471831	24.4947267	24.63062041	24.71250853	24.47388854	24.86466904	24.93386603	24.91154816	24.56975828	24.56499978	24.25060838	24.3684633
Vesicle-associated membrane protein-associated protein SCS2	SCS2		>sp|P40075|SCS2_YEAST Vesicle-associated membrane protein-associated protein SCS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SCS2 PE=1 SV=3	P40075	29.6842001	29.69418315	29.99496365	30.02894234	30.01770479	30.12349141	29.99563765	30.09936302	30.18364261	29.90770304	30.01438291	29.85945021	29.80096192	29.96939003	29.89232352
Ribosome biogenesis protein NSA2	NSA2	YER126c	>sp|P40078|NSA2_YEAST Ribosome biogenesis protein NSA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NSA2 PE=1 SV=1	P40078	25.71800811	25.74627279	25.73791841	26.23770319	25.9581916	25.69726243	26.48423767	26.09367788	26.25520885	26.37883367	26.28160606	25.97125533	26.12898187	26.17289396	26.3561548
U3 small nucleolar ribonucleoprotein protein LCP5	LCP5	YER127w	>sp|P40079|LCP5_YEAST U3 small nucleolar ribonucleoprotein protein LCP5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LCP5 PE=1 SV=1	P40079	25.41802553	25.50836277	25.83308716	26.09540942	25.86214034	25.92899648	26.22405586	26.22199297	26.22694263	25.99444581	26.1992729	25.94183371	26.4439693	26.05750891	26.00416748
VPS4-associated protein 1	VFA1	YER128w	>sp|P40080|VFA1_YEAST VPS4-associated protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VFA1 PE=1 SV=1	P40080	23.54557161	23.18146895	23.18242406	22.85848417	23.20708226	23.71628193	23.75450262	23.13268485	23.18590561	23.13771164	23.46213877	23.40820948	23.16611587	23.04833254	23.22586582
Putative magnesium-dependent phosphatase YER134C	YER134C	YER134c	>sp|P40081|MGDP1_YEAST Putative magnesium-dependent phosphatase YER134C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YER134C PE=1 SV=1	P40081	27.4402349	27.71260036	27.0353809	27.49457412	27.65662802	27.57686673	27.39631851	27.44569083	27.43292809	27.32817335	27.44347932	27.30086055	27.2459932	27.31501367	27.35657461
RNA polymerase II subunit B1 CTD phosphatase RTR1	RTR1	YER139c	>sp|P40084|RTR1_YEAST RNA polymerase II subunit B1 CTD phosphatase RTR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RTR1 PE=1 SV=1	P40084	25.64831259	25.74154887	25.73526058	25.84570252	25.32920042	25.67022834	25.70864631	25.43774522	25.69335912	25.70274107	25.52716174	25.71706681	25.4894075	25.50736494	25.40918114
Cytochrome c oxidase assembly protein COX15	COX15	YER141w	>sp|P40086|COX15_YEAST Cytochrome c oxidase assembly protein COX15 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COX15 PE=1 SV=1	P40086	26.96091102	26.85685596	27.51780789	27.91826392	27.8825035	27.54355238	27.77461023	27.82165041	27.8496566	28.10089232	27.97634517	28.52757192	28.72071092	28.47757554	27.95476847
DNA damage-inducible protein 1	DDI1	YER143w	>sp|P40087|DDI1_YEAST DNA damage-inducible protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DDI1 PE=1 SV=1	P40087	27.86147789	27.86260151	27.77329015	27.77705862	27.80839244	27.88384389	27.93511459	27.92320379	27.7802541	27.81225409	27.74778426	27.63131452	27.61175225	27.69849495	27.6531463
Plasma membrane iron permease	FTR1	YER145c	>sp|P40088|FTR1_YEAST Plasma membrane iron permease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FTR1 PE=1 SV=1	P40088	25.09422172	25.45669782	25.99172406	25.04301727	25.20880947	25.07993329	25.94192323	25.92680433	26.28693729	26.06334323	25.71887042	26.43292809	26.95615421	27.36076606	27.16019489
U6 snRNA-associated Sm-like protein LSm5	LSM5	YER146w	>sp|P40089|LSM5_YEAST U6 snRNA-associated Sm-like protein LSm5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LSM5 PE=1 SV=1	P40089	26.14829503	26.21228367	25.51080907	26.429149	25.92696263	25.60501193	26.35702787	25.64072133	25.36956194	25.87340262	25.49975272	26.00206524	25.56741001	26.21992713	24.82497932
Protein PEA2	PEA2	YER149c	>sp|P40091|PEA2_YEAST Protein PEA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PEA2 PE=1 SV=1	P40091	25.84935833	26.44859224	25.77323984	26.16313538	26.15485596	25.89984368	26.41523926	25.97202269	25.98265785	26.07602288	25.77104953	25.70395573	26.15975233	26.07457416	25.98109043
UPF0160 protein YER156C	YER156C	YER156c	>sp|P40093|YEY6_YEAST UPF0160 protein YER156C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YER156C PE=1 SV=1	P40093	28.50532935	28.60763142	28.55237489	28.68962518	28.8799358	28.71574534	28.66641365	28.8312578	28.13667757	28.65355635	28.79798205	28.76433203	28.6810358	28.77806189	28.83884984
Conserved oligomeric Golgi complex subunit 3	COG3	YER157w	>sp|P40094|COG3_YEAST Conserved oligomeric Golgi complex subunit 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COG3 PE=1 SV=1	P40094	26.55572797	26.38299401	26.62366094	26.69948816	26.50451885	26.63644053	26.60978136	26.51469648	26.78406687	26.74188313	26.59377407	26.72832205	26.2203147	26.18595475	26.2765568
Negative cofactor 2 complex subunit alpha	BUR6	YER159c	>sp|P40096|NCB1_YEAST Negative cofactor 2 complex subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BUR6 PE=1 SV=1	P40096	26.84637225	26.99636522	26.71240357	26.62978705	26.45254076	26.29719113	26.68511962	26.11000436	26.43107965	26.92965122	26.23686426	26.29001758	27.20004039	26.79352393	26.42727972
Uncharacterized mitochondrial membrane protein FMP10	FMP10	YER182w	>sp|P40098|FMP10_YEAST Uncharacterized mitochondrial membrane protein FMP10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FMP10 PE=1 SV=1	P40098	28.22135694	27.91107951	27.35388568	27.59462849	27.49021887	27.42237934	27.18205649	27.37368269	26.95571092	27.51923359	27.49731805	27.63089809	28.06578951	27.75040635	27.60547827
5-formyltetrahydrofolate cyclo-ligase	FAU1	YER183c	>sp|P40099|FTHC_YEAST 5-formyltetrahydrofolate cyclo-ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FAU1 PE=1 SV=1	P40099	24.2338145	24.21697079	25.39855452	24.93714821	24.78785714	24.61868526	24.23315622	24.35555005	25.30211649	25.29872993	24.86074411	25.39040987	25.79864958	24.88795054	25.19640522
Glycerol-1-phosphate phosphohydrolase 2	HOR2	YER062c	>sp|P40106|GPP2_YEAST (DL)-glycerol-3-phosphatase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HOR2 PE=1 SV=1	P40106	30.48221917	30.12164014	29.82085957	29.40768694	29.44336075	29.79302774	29.31430066	29.41562612	29.41068189	29.19781634	29.06809836	28.6150545	28.39423443	28.68217507	28.60773723
Heat shock protein SSB2	SSB2		>sp|P40150|HSP76_YEAST Heat shock protein SSB2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSB2 PE=1 SV=2	P40150	34.05875687	34.32146874	34.46416801	34.47405638	34.55704912	34.54195905	34.58480553	34.65996743	34.67414117	34.35494715	34.59834735	34.4330326	34.39649715	34.44208551	34.5133576
Ino eighty subunit 2	IES2	YNL215w	>sp|P40154|IES2_YEAST Ino eighty subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IES2 PE=1 SV=1	P40154	24.92193353	24.54586616	24.70777786	24.77489924	24.4674349	24.4729595	24.71245605	24.66757806	24.96088893	24.69131031	24.72072397	24.71450127	24.77836273	24.53124342	24.60732806
Peroxisomal membrane protein PEX17	PEX17	YNL214w	>sp|P40155|PEX17_YEAST Peroxisomal membrane protein PEX17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PEX17 PE=1 SV=1	P40155	23.49631255	23.38903153	23.25925593	23.45085885	23.99403571	23.08638467	23.59934718	23.62912001	23.61537729	23.78186794	23.80163732	23.67616026	23.14009777	23.68602854	23.87229913
Vacuolar import and degradation protein 27	VID27	YNL212w	>sp|P40157|VID27_YEAST Vacuolar import and degradation protein 27 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VID27 PE=1 SV=1	P40157	29.15044659	29.05346466	29.16736742	28.87032483	29.13227104	29.11743511	28.8081776	28.96325599	28.95994433	28.804305	28.92235329	28.95071447	28.74868014	28.75445802	28.68605527
Uncharacterized protein YNL208W	YNL208W	YNL208w	>sp|P40159|YNU8_YEAST Uncharacterized protein YNL208W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YNL208W PE=1 SV=2	P40159	29.95988907	29.95393638	29.92648766	30.04387775	30.0868928	30.16818077	30.1779529	30.33521975	30.23637619	29.88577942	30.24377085	30.07737338	30.13405976	29.69663914	30.06791891
Serine/threonine-protein kinase RIO2	RIO2	YNL207w	>sp|P40160|RIO2_YEAST Serine/threonine-protein kinase RIO2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RIO2 PE=1 SV=1	P40160	26.87173532	26.93708084	26.6597612	26.99851881	27.14821744	26.75251336	26.9947479	26.74252573	26.86749971	27.09978938	26.88063654	26.97388459	27.11495583	27.20471143	26.94949048
Histone chaperone RTT106	RTT106	YNL206c	>sp|P40161|RT106_YEAST Histone chaperone RTT106 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RTT106 PE=1 SV=1	P40161	25.24012604	24.93445108	25.34780031	25.42620818	24.75312573	25.37461156	25.55180306	25.44173932	25.48652572	25.11775216	25.30479915	24.90912327	25.19546683	24.98233144	24.93822565
Serine/threonine-protein phosphatase 4 regulatory subunit 3	PSY2	YNL201c	>sp|P40164|PP4R3_YEAST Serine/threonine-protein phosphatase 4 regulatory subunit 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PSY2 PE=1 SV=1	P40164	24.24474185	24.54232768	25.03132664	25.32985052	25.01567537	25.14129485	25.37398132	25.22365088	24.96618048	25.06541975	25.07336918	25.08249375	25.20123762	25.1721882	25.04255814
NAD(P)H-hydrate epimerase	YNL200C	YNL200c	>sp|P40165|NNRE_YEAST NAD(P)H-hydrate epimerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YNL200C PE=1 SV=1	P40165	28.67562873	28.40932684	28.73385874	28.57726302	28.35963557	28.41502161	28.2318296	28.19896391	28.25741367	28.25403757	28.1112289	28.12346675	28.1330064	28.23118873	28.13501446
Uncharacterized protein YNL195C	YNL195C	YNL195c	>sp|P40168|YNT5_YEAST Uncharacterized protein YNL195C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YNL195C PE=1 SV=2	P40168	26.65047812	26.32216747	26.8811035	27.34477336	27.02548785	27.77699589	27.08790451	26.86525922	27.27799365	26.981526	27.00603119	27.12188712	25.97377513	26.16219431	26.30363264
Uncharacterized plasma membrane protein YNL194C	YNL194C	YNL194c	>sp|P40169|YNT4_YEAST Uncharacterized plasma membrane protein YNL194C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YNL194C PE=1 SV=1	P40169	27.7389879	26.84038148	27.9816893	27.99302077	27.70477373	28.01584548	27.32645994	27.57036647	28.04045888	27.64650092	27.42518388	27.91290751	27.36302439	26.66803815	27.2756869
Protein MMF1. mitochondrial	MMF1	YIL051c	>sp|P40185|MMF1_YEAST Protein MMF1. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MMF1 PE=1 SV=1	P40185	30.56247271	30.08727227	31.74326436	31.33766726	31.39942881	31.57222022	31.40090513	31.55320839	31.62086773	31.41795111	31.43941275	31.38843631	31.12157839	31.14442969	31.37492657
